Project Units: meters
Units & Scale - Active, Translate - Active, Rotate - Active

Object Point ID,Photo #,X (pixels),Y (pixels),Residual X,Residual Y,Residual Vector,Mark Type,Layer,Material,Tagged 
91,20,1020.771125,76.288192,-0.168098,0.076138,0.184537,LSM Circular,Default,White, 
91,21,405.505707,111.303074,-0.214896,0.038755,0.218363,LSM Circular,Default,White, 
92,1,1622.827175,272.457077,0.167722,0.009515,0.167992,LSM Circular,Default,White, 
92,2,1672.975488,1298.587996,0.052962,0.083190,0.098618,LSM Circular,Default,White, 
92,3,1957.932706,534.729249,0.197212,-0.093068,0.218069,LSM Circular,Default,White, 
92,4,1268.242928,1678.982444,0.336861,-0.410520,0.531038,LSM Circular,Default,White, 
92,5,2109.571506,1199.838592,0.166071,-0.222747,0.277842,LSM Circular,Default,White, 
92,7,1456.282769,1525.097269,-0.296649,0.283311,0.410202,LSM Circular,Default,White, 
92,8,559.366835,1115.385530,-0.054841,-0.054734,0.077481,LSM Circular,Default,White, 
92,9,367.697220,1449.984146,-0.021786,0.075073,0.078170,LSM Circular,Default,White, 
92,10,510.151356,125.070023,0.256800,0.090072,0.272138,LSM Circular,Default,White, 
92,11,238.180904,654.428365,-0.247051,-0.199208,0.317361,LSM Circular,Default,White, 
92,13,423.010478,232.040156,-0.299702,-0.204706,0.362940,LSM Circular,Default,White, 
92,14,1716.926092,218.416030,0.072487,-0.307961,0.316377,LSM Circular,Default,White, 
92,15,1032.770390,121.729045,-0.124864,-0.033611,0.129308,LSM Circular,Default,White, 
92,16,1844.863754,676.525277,-0.240595,-0.084843,0.255116,LSM Circular,Default,White, 
92,17,1606.647893,92.998997,-0.220639,0.002160,0.220649,LSM Circular,Default,White, 
92,18,95.970306,320.925777,0.150872,-0.001082,0.150875,LSM Circular,Default,White, 
92,19,438.707059,278.436855,-0.067291,0.182932,0.194916,LSM Circular,Default,White, 
92,20,1973.167433,81.036432,-0.331895,0.033393,0.333570,LSM Circular,Default,White, 
92,21,1358.196219,61.892465,-0.269077,-0.056097,0.274863,LSM Circular,Default,White, 
93,1,930.524234,271.494931,-0.196220,-0.001182,0.196223,LSM Circular,Default,White, 
93,2,1670.313800,678.917560,-0.131376,0.130756,0.185356,LSM Circular,Default,White, 
93,3,1408.530812,220.658431,0.109919,0.000491,0.109920,LSM Circular,Default,White, 
93,4,1602.427350,1155.579070,-0.063230,0.052950,0.082472,LSM Circular,Default,White, 
93,5,1942.823980,428.170702,0.055603,-0.051798,0.075991,LSM Circular,Default,White, 
93,6,1539.762819,1592.002758,0.229699,0.170013,0.285772,LSM Circular,Default,White, 
93,7,1969.721719,828.212436,-0.001044,-0.287054,0.287056,LSM Circular,Default,White, 
93,8,1122.923663,1538.631002,0.090587,0.009471,0.091081,LSM Circular,Default,White, 
93,9,1423.559997,1464.376180,-0.207282,0.103107,0.231510,LSM Circular,Default,White, 
93,10,500.985834,1118.446243,-0.185357,-0.030840,0.187905,LSM Circular,Default,White, 
93,11,609.878470,1138.372509,0.249239,0.192534,0.314944,LSM Circular,Default,White, 
93,12,966.763881,365.778967,-0.028148,0.121440,0.124660,LSM Circular,Default,White, 
93,13,277.741165,882.800209,0.045125,-0.079258,0.091203,LSM Circular,Default,White, 
93,14,1140.433673,90.973949,0.208484,-0.067042,0.218998,LSM Circular,Default,White, 
93,15,561.254881,429.348405,-0.242586,-0.223036,0.329535,LSM Circular,Default,White, 
93,16,1521.226133,236.297813,0.041821,-0.071206,0.082579,LSM Circular,Default,White, 
93,17,831.873038,101.041755,-0.204489,-0.029235,0.206569,LSM Circular,Default,White, 
93,18,106.477823,1129.654243,-0.313170,0.320976,0.448442,LSM Circular,Default,White, 
93,19,461.643553,1120.519978,0.046940,0.282396,0.286271,LSM Circular,Default,White, 
93,20,1180.782097,74.354145,-0.196301,0.084729,0.213806,LSM Circular,Default,White, 
93,21,561.387556,100.707018,-0.236093,0.007652,0.236217,LSM Circular,Default,White, 
94,1,1485.420855,271.081939,0.121533,0.039180,0.127692,LSM Circular,Default,White, 
94,2,1673.370214,1175.419226,-0.004371,0.076507,0.076632,LSM Circular,Default,White, 
94,3,1837.278533,464.521119,0.173518,-0.078178,0.190316,LSM Circular,Default,White, 
94,4,1342.584332,1564.224419,0.217950,-0.146947,0.262860,LSM Circular,Default,White, 
94,5,2072.210909,1015.872797,0.087332,-0.187133,0.206508,LSM Circular,Default,White, 
94,7,1580.060850,1362.976014,-0.431207,0.126519,0.449384,LSM Circular,Default,White, 
94,8,687.017819,1213.790265,-0.149153,-0.004758,0.149229,LSM Circular,Default,White, 
94,9,572.960314,1456.330091,0.158836,0.227691,0.277619,LSM Circular,Default,White, 
94,10,505.210794,317.441798,0.126362,0.086773,0.153287,LSM Circular,Default,White, 
94,11,300.274434,736.717647,0.035608,-0.389648,0.391272,LSM Circular,Default,White, 
94,12,1331.991124,65.588828,0.092235,-0.220696,0.239194,LSM Circular,Default,White, 
94,13,397.221162,341.420875,-0.251750,-0.215325,0.331274,LSM Circular,Default,White, 
94,14,1618.625540,195.716259,0.147792,-0.278158,0.314983,LSM Circular,Default,White, 
94,15,948.004199,176.139513,-0.276660,-0.050157,0.281170,LSM Circular,Default,White, 
94,16,1787.074815,596.708994,-0.141266,-0.032956,0.145059,LSM Circular,Default,White, 
94,17,1452.722317,92.612077,-0.188979,0.068083,0.200869,LSM Circular,Default,White, 
94,18,96.158951,481.173782,-0.156559,0.190546,0.246614,LSM Circular,Default,White, 
94,19,440.947928,444.927551,-0.086975,0.198888,0.217074,LSM Circular,Default,White, 
94,20,1816.975585,78.821177,-0.106082,0.225348,0.249068,LSM Circular,Default,White, 
94,21,1198.672665,67.434660,-0.240518,0.066828,0.249629,LSM Circular,Default,White, 
95,1,1346.930492,270.511187,0.103683,0.061913,0.120762,LSM Circular,Default,White, 
95,2,1673.084175,1051.510730,-0.030613,0.070974,0.077295,LSM Circular,Default,White, 
95,3,1722.154315,398.369840,0.163167,-0.069724,0.177440,LSM Circular,Default,White, 
95,4,1412.799104,1454.640927,0.122843,-0.031697,0.126867,LSM Circular,Default,White, 
95,5,2036.927671,848.571887,0.072247,-0.096063,0.120199,LSM Circular,Default,White, 
95,7,1692.297489,1212.939682,-0.364750,-0.028775,0.365884,LSM Circular,Default,White, 
95,8,806.611839,1304.813848,-0.044221,-0.013269,0.046169,LSM Circular,Default,White, 
95,9,782.503907,1461.708106,0.121462,0.293538,0.317675,LSM Circular,Default,White, 
95,10,501.178127,514.128509,0.027850,0.082389,0.086968,LSM Circular,Default,White, 
95,11,367.840512,825.937136,0.175105,-0.381515,0.419780,LSM Circular,Default,White, 
95,12,1250.475814,131.728618,-0.081536,-0.264193,0.276489,LSM Circular,Default,White, 
95,13,369.861715,460.521439,-0.189130,-0.139796,0.235187,LSM Circular,Default,White, 
95,14,1512.312463,171.782371,0.237677,-0.150294,0.281210,LSM Circular,Default,White, 
95,15,858.521277,234.246420,-0.245917,-0.011648,0.246193,LSM Circular,Default,White, 
95,16,1725.733524,512.847095,-0.061353,-0.080274,0.101036,LSM Circular,Default,White, 
95,17,1297.647223,93.247080,-0.185704,0.074124,0.199951,LSM Circular,Default,White, 
95,18,97.165575,642.586229,-0.203254,0.278788,0.345015,LSM Circular,Default,White, 
95,19,444.268863,613.183591,-0.031697,0.206084,0.208508,LSM Circular,Default,White, 
95,20,1659.571868,76.721149,-0.059718,0.203374,0.211961,LSM Circular,Default,White, 
95,21,1038.515238,74.288463,-0.230395,0.076827,0.242867,LSM Circular,Default,White, 
96,1,1068.829316,270.344364,-0.046029,0.046669,0.065549,LSM Circular,Default,White, 
96,2,1671.899280,802.815169,-0.094934,0.109516,0.144935,LSM Circular,Default,White, 
96,3,1507.864409,276.221069,0.143038,0.006106,0.143168,LSM Circular,Default,White, 
96,4,1542.981248,1250.411248,-0.023291,0.021732,0.031855,LSM Circular,Default,White, 
96,5,1972.425915,555.619196,-0.001025,-0.013988,0.014026,LSM Circular,Default,White, 
96,6,1417.108202,1621.434502,0.334337,0.049004,0.337909,LSM Circular,Default,White, 
96,7,1886.242007,945.756027,-0.175566,-0.188918,0.257902,LSM Circular,Default,White, 
96,8,1024.651473,1466.788097,0.070398,-0.008497,0.070909,LSM Circular,Default,White, 
96,9,1209.814068,1465.669617,-0.156804,0.162345,0.225707,LSM Circular,Default,White, 
96,10,499.208935,916.291995,-0.205321,0.041539,0.209481,LSM Circular,Default,White, 
96,11,521.821375,1025.748958,0.223111,-0.135072,0.260812,LSM Circular,Default,White, 
96,12,1068.747280,281.243757,-0.129572,0.082194,0.153443,LSM Circular,Default,White, 
96,13,309.932236,729.877183,0.000645,-0.066719,0.066722,LSM Circular,Default,White, 
96,14,1274.301906,119.239012,0.265783,-0.103030,0.285054,LSM Circular,Default,White, 
96,15,665.166793,360.336690,-0.217529,-0.132064,0.254480,LSM Circular,Default,White, 
96,16,1593.217772,332.615967,0.061436,-0.104951,0.121610,LSM Circular,Default,White, 
96,17,986.472102,97.237857,-0.222098,-0.015567,0.222643,LSM Circular,Default,White, 
96,18,101.982821,967.423290,-0.197824,0.362007,0.412533,LSM Circular,Default,White, 
96,19,454.399826,951.991207,0.081918,0.242777,0.256225,LSM Circular,Default,White, 
96,20,1341.110920,73.945541,-0.146867,0.061462,0.159209,LSM Circular,Default,White, 
96,21,719.148547,90.889518,-0.239124,-0.007702,0.239248,LSM Circular,Default,White, 
97,1,1207.810746,269.931635,-0.020475,0.030122,0.036422,LSM Circular,Default,White, 
97,2,1672.896162,927.071722,-0.097274,0.095547,0.136350,LSM Circular,Default,White, 
97,3,1612.319016,335.241111,0.153911,-0.101207,0.184205,LSM Circular,Default,White, 
97,4,1479.904724,1350.032715,0.032055,0.020623,0.038116,LSM Circular,Default,White, 
97,5,2003.789278,695.130606,0.037281,-0.078236,0.086664,LSM Circular,Default,White, 
97,6,1283.580936,1652.603736,0.268750,-0.109617,0.290246,LSM Circular,Default,White, 
97,7,1794.224258,1073.573309,-0.268111,-0.182161,0.324139,LSM Circular,Default,White, 
97,8,919.464289,1389.163127,-0.018509,0.014112,0.023275,LSM Circular,Default,White, 
97,9,995.485039,1464.785869,0.033247,0.222742,0.225210,LSM Circular,Default,White, 
97,10,499.301946,714.374165,-0.180955,0.062278,0.191372,LSM Circular,Default,White, 
97,11,441.450450,922.176473,0.182565,-0.025617,0.184353,LSM Circular,Default,White, 
97,12,1162.812581,203.516900,0.110708,-0.008359,0.111023,LSM Circular,Default,White, 
97,13,340.595422,589.440410,-0.086045,-0.176884,0.196702,LSM Circular,Default,White, 
97,14,1398.013115,146.100370,0.198591,-0.158942,0.254364,LSM Circular,Default,White, 
97,15,764.152350,295.293184,-0.236168,-0.132374,0.270737,LSM Circular,Default,White, 
97,16,1661.398623,424.695356,-0.043586,-0.106723,0.115280,LSM Circular,Default,White, 
97,17,1141.857287,94.557384,-0.208160,0.003799,0.208194,LSM Circular,Default,White, 
97,18,98.847834,804.926226,-0.199870,0.278882,0.343108,LSM Circular,Default,White, 
97,19,448.597739,782.666076,-0.001476,0.220627,0.220632,LSM Circular,Default,White, 
97,20,1500.811238,74.782486,-0.119528,0.120928,0.170031,LSM Circular,Default,White, 
97,21,878.286732,81.928727,-0.269393,-0.005681,0.269452,LSM Circular,Default,White, 
1001,1,1813.428356,1266.236709,0.137288,0.627713,0.642551,LSM Circular,Default,White, 
1001,2,823.185374,1457.408868,0.543500,-0.317996,0.629693,LSM Circular,Default,White, 
1001,3,1096.810101,1314.417209,0.165151,0.447524,0.477025,LSM Circular,Default,White, 
1001,4,541.174285,809.348962,0.353230,-0.170915,0.392407,LSM Circular,Default,White, 
1001,5,430.777672,1178.391471,-0.022467,0.401023,0.401651,LSM Circular,Default,White, 
1001,6,816.138817,150.508446,0.666941,0.068335,0.670432,LSM Circular,Default,White, 
1001,7,316.113482,688.219464,-0.331880,0.251451,0.416380,LSM Circular,Default,White, 
1001,8,1224.484763,153.584870,0.565328,0.060693,0.568577,LSM Circular,Default,White, 
1001,9,575.943853,217.945557,-0.511307,0.297953,0.591786,LSM Circular,Default,White, 
1001,10,1675.744711,312.506627,0.475343,0.055367,0.478556,LSM Circular,Default,White, 
1001,11,1142.447905,191.297066,-0.099113,0.477610,0.487785,LSM Circular,Default,White, 
1001,12,1862.256657,860.384138,0.195405,0.106163,0.222382,LSM Circular,Default,White, 
1001,13,1642.620621,209.204622,0.026233,0.542086,0.542721,LSM Circular,Default,White, 
1001,14,1739.829123,1334.250190,0.483284,0.398207,0.626205,LSM Circular,Default,White, 
1001,15,1905.861586,539.220319,0.031956,0.321998,0.323580,LSM Circular,Default,White, 
1001,16,1474.557017,1527.970282,0.649192,0.298365,0.714473,LSM Circular,Default,White, 
1001,17,1663.239196,1366.710797,0.351334,0.072919,0.358821,LSM Circular,Default,White, 
1001,18,1402.951663,249.037987,-0.349825,0.277756,0.446683,LSM Circular,Default,White, 
1001,19,1810.689674,211.104282,-0.219143,0.364800,0.425562,LSM Circular,Default,White, 
1001,20,2039.128188,1382.872860,0.565467,-0.120001,0.578060,LSM Circular,Default,White, 
1001,21,1447.967569,1376.812715,0.436391,0.034965,0.437789,LSM Circular,Default,White, 
1002,1,428.556335,1255.332556,0.225665,-0.194261,0.297762,LSM Circular,Default,White, 
1002,2,825.075705,262.586941,-0.060992,-0.138559,0.151389,LSM Circular,Default,White, 
1002,3,392.387102,640.792369,0.246430,-0.437711,0.502313,LSM Circular,Default,White, 
1002,4,1236.439550,146.852777,-0.150223,-0.374786,0.403772,LSM Circular,Default,White, 
1002,5,659.968789,208.974881,0.092565,-0.612334,0.619290,LSM Circular,Default,White, 
1002,6,1761.166226,344.386789,-0.446067,-0.438427,0.625455,LSM Circular,Default,White, 
1002,7,1082.994118,120.158021,0.007639,-0.463403,0.463466,LSM Circular,Default,White, 
1002,8,1733.970081,786.808508,-0.525376,-0.120799,0.539084,LSM Circular,Default,White, 
1002,9,1655.738976,216.715153,0.227508,-0.494747,0.544550,LSM Circular,Default,White, 
1002,10,1691.543604,1345.622841,-0.424055,0.152098,0.450507,LSM Circular,Default,White, 
1002,11,1822.197226,661.352805,0.125724,-0.807826,0.817551,LSM Circular,Default,White, 
1002,12,1422.483748,1512.145140,-0.403667,0.085219,0.412565,LSM Circular,Default,White, 
1002,13,1845.788458,1202.265407,-0.460983,-0.668002,0.811623,LSM Circular,Default,White, 
1002,14,854.268674,1495.025465,-0.449352,0.127066,0.466972,LSM Circular,Default,White, 
1002,15,1242.847223,1249.470643,-0.271862,-0.388051,0.473807,LSM Circular,Default,White, 
1002,16,770.279754,913.086142,-0.771403,0.107409,0.778845,LSM Circular,Default,White, 
1002,17,483.380972,1373.728249,0.083882,0.482315,0.489555,LSM Circular,Default,White, 
1002,18,1428.818680,1472.172539,0.059078,0.055031,0.080738,LSM Circular,Default,White, 
1002,19,1844.071613,1438.799405,-0.228948,-0.041268,0.232638,LSM Circular,Default,White, 
1002,20,833.508224,1390.055774,0.003795,0.506360,0.506374,LSM Circular,Default,White, 
1002,21,231.948571,1423.351068,-0.152470,0.310100,0.345557,LSM Circular,Default,White, 
1003,1,1641.640742,360.475711,0.321797,-0.610361,0.689995,LSM Circular,Default,White, 
1003,2,1594.884193,1314.659607,-0.482604,-0.084526,0.489950,LSM Circular,Default,White, 
1003,3,1875.154230,611.321420,0.093079,-0.752775,0.758508,LSM Circular,Default,White, 
1003,4,1196.183954,1595.239841,-0.451946,-0.200764,0.494531,LSM Circular,Default,White, 
1003,5,1901.089057,1200.423757,-0.440859,-0.821746,0.932536,LSM Circular,Default,White, 
1003,6,804.804830,1561.884400,-0.827644,-0.080841,0.831583,LSM Circular,Default,White, 
1003,7,1275.906395,1397.556771,-0.478455,-0.268072,0.548436,LSM Circular,Default,White, 
1003,8,657.155191,970.637694,-0.643390,0.282941,0.702856,LSM Circular,Default,White, 
1003,9,396.428310,1251.752557,0.240990,-0.013063,0.241343,LSM Circular,Default,White, 
1003,10,695.392815,151.018958,0.149508,-0.024254,0.151462,LSM Circular,Default,White, 
1003,11,365.994205,585.872833,0.069127,-0.663516,0.667107,LSM Circular,Default,White, 
1003,12,1474.384046,123.850916,-0.263422,-0.409666,0.487049,LSM Circular,Default,White, 
1003,13,571.977850,225.815370,-0.048710,-0.513011,0.515318,LSM Circular,Default,White, 
1003,14,1722.816988,353.969950,-0.282596,-0.400435,0.490110,LSM Circular,Default,White, 
1003,15,1123.615836,162.905793,0.140822,-0.331848,0.360491,LSM Circular,Default,White, 
1003,16,1808.247984,765.708613,-0.522749,-0.262039,0.584748,LSM Circular,Default,White, 
1003,17,1615.892254,236.660027,0.019322,-0.332671,0.333232,LSM Circular,Default,White, 
1003,18,245.318170,310.785483,0.208767,0.161047,0.263666,LSM Circular,Default,White, 
1003,19,599.765073,266.482105,0.242621,0.202395,0.315957,LSM Circular,Default,White, 
1003,20,1984.338204,230.211311,-0.002365,-0.174268,0.174284,LSM Circular,Default,White, 
1003,21,1370.012470,208.778044,0.012172,-0.345868,0.346082,LSM Circular,Default,White, 
1004,1,635.605682,362.551558,-0.504027,0.198470,0.541695,LSM Circular,Default,White, 
1004,2,1588.281087,417.025081,0.231471,0.225143,0.322906,LSM Circular,Default,White, 
1004,3,1136.792078,172.024430,-0.405246,0.378591,0.554577,LSM Circular,Default,White, 
1004,4,1663.009697,891.993882,0.330197,0.455551,0.562633,LSM Circular,Default,White, 
1004,5,1735.799991,202.015313,-0.204267,0.709181,0.738012,LSM Circular,Default,White, 
1004,6,1760.124134,1391.399275,0.730630,0.497549,0.883955,LSM Circular,Default,White, 
1004,7,1966.125403,544.761617,0.278503,0.603763,0.664901,LSM Circular,Default,White, 
1004,8,1364.214837,1542.718482,0.790482,0.038156,0.791402,LSM Circular,Default,White, 
1004,9,1816.291509,1256.544599,0.287893,0.416588,0.506387,LSM Circular,Default,White, 
1004,10,698.270514,1493.461358,0.542869,-0.609922,0.816524,LSM Circular,Default,White, 
1004,11,965.924075,1281.087349,0.232387,0.568768,0.614411,LSM Circular,Default,White, 
1004,12,841.038689,700.489077,0.065417,-0.200042,0.210467,LSM Circular,Default,White, 
1004,13,405.059645,1229.645050,0.218290,0.297448,0.368953,LSM Circular,Default,White, 
1004,14,839.498595,204.755400,0.335782,-0.009844,0.335926,LSM Circular,Default,White, 
1004,15,423.365798,643.342471,-0.195712,0.100593,0.220050,LSM Circular,Default,White, 
1004,16,1307.875448,115.365162,0.516860,0.027491,0.517590,LSM Circular,Default,White, 
1004,17,519.461497,253.936467,-0.472651,0.010299,0.472763,LSM Circular,Default,White, 
